company,website,rating,number_review,domain
Laurel Mountain Retreat,laurelmtnrt.com,4.9,479,['Vacation Rental']
Travodeals,travodeals.us,3.9,475,"['Airline Ticket Agency', 'Travel Agency']"
Sky Express,skyexpress.gr,1.9,472,"['Airline', 'Flights Search Site', 'Travel Agency']"
BLS International,blsspainvisa.com,1.9,470,"['Visa Consultant', 'Visa and Passport Office']"
Rushmytravelvisa,rushmytravelvisa.com,4.6,469,"['Travel Agency', 'Visa Consultant', 'Visa and Passport Office', 'Passport Office']"
Holidayinn,www.holidayinn.com,2.2,467,"['Hotel', 'Travel Agency', 'Travel Aggregator']"
GetawayDealz.com,getawaydealz.com,4.1,462,['Travel Agency']
Flynfare,flynfare.com,4.5,459,"['Travel Agency', 'Flights Search Site', 'Airline Ticket Agency', 'Travel Aggregator', 'Airline', 'Budget Hotel']"
Centre International d'Antibes,cia-france.com,4.3,458,"['Travel Agency', 'Recreational and Vacation Camps']"
Ya'lla Tours USA,yallatours.com,3.4,458,"['Tour Operator', 'Travel Agency']"
Cheaptickets,www.cheaptickets.com,1.1,458,"['Travel Agency', 'Travel Aggregator']"
Farecorner,farecorner.com,4.1,454,['Travel Agency']
Timeshare Specialists,timesharespecialists.com,4.8,451,['Timeshare Agency']
Keytours Vacations,www.keytours.com,5.0,447,"['Tour Operator', 'Travel Agency', 'Cultural Tours Provider', 'Travel Aggregator', 'Tour Agency']"
Visa And More,www.thevisaandmore.com,4.9,447,"['Visa and Passport Office', 'Notary Public', 'Immigration and Naturalization Service', 'Paralegal Services Provider', 'Travel Agency', 'Foreign Consulate']"
Patagonia,www.patagonia.com,2.5,447,"['Activewear Store', 'Baby Clothing Store', 'Clothing Store', 'Outdoor Clothing and Equipment Shop', ""Children's Clothing Store"", 'Travel Agency']"
Visa Supply,www.visasupply.com,5.0,444,['Travel Agency']
Superfares,superfares.com,4.2,444,"['Flights Search Site', 'Travel Agency']"
Luxe Tribes,luxetribes.com,4.8,443,['Travel Agency']
Claim Flights - Flight Compensation Service,claimflights.com,4.4,443,"['Flights Search Site', 'Legal Services', 'Travel Agency', 'Airline', 'Airport']"
Timeshare Compliance,timesharecompliance.com,2.5,442,"['Credit Counseling Service', 'Real Estate Consultant', 'Timeshare Agency']"
HotelReservations.com,hotelreservations.com,1.2,442,"['Travel Aggregator', 'Travel Agency', 'Hotel']"
Natural Retreats,www.naturalretreats.com,4.5,439,"['Property Management Company', 'Vacation Rental']"
Fantastic Fare,fantasticfare.com,4.8,437,"['Travel Agency', 'Airline Ticket Agency', 'Flights Search Site']"
Booking Reservation For Visa,bookingreservationforvisa.com,4.1,436,['Travel Agency']
Skytravelhub,skytravelhub.com,4.0,436,['Airline Ticket Agency']
Island Vacations of Sanibel & Captiva,sanibelislandvacations.com,4.8,434,"['Vacation Rental', 'Vacation Home Rental Agency']"
Reservation Centre LLC,reservationcentre.us,4.4,433,"['Travel Agency', 'Airline Ticket Agency', 'Travel Aggregator']"
Discount Lift Rental,discountlift.rentals,4.7,430,['Travel & Vacation']
The Points Trader,thepointstrader.com,4.9,429,"['Travel Agency', 'Flights Search Site']"
Luggage Online,www.luggageonline.com,3.5,428,['Travel Agency']
Triparies LLC,triparies.com,5.0,427,"['Flights Search Site', 'Travel Agency', 'Cruise Agency', 'Hotel', 'Holiday Accommodation Service']"
Discover Airlines,www.discover-airlines.com,2.1,426,"['Flights Search Site', 'Airline']"
Neattravels,neattravels.com,4.6,422,['Flights Search Site']
Onward Ticket,onwardticket.com,4.8,421,['Travel Agency']
ebooktrip,ebooktrip.com,3.9,421,['Airline Ticket Agency']
TrovaTrip,trovatrip.com,4.7,418,['Travel Aggregator']
Travel Compendium,travelcompendium.com,4.5,417,['Travel Agency']
cheapvuelos.com,www.cheapvuelos.com,4.2,416,"['Travel Aggregator', 'Travel Agency', 'Tour Operator']"
FloridaRentals,floridarentals.com,4.9,414,['Vacation Rental']
Qtrip.com,qtrip.com,4.5,413,['Airline Ticket Agency']
Domum de Vencé,devencer.com,4.1,411,"['Bed & Breakfast', 'Boutique Hotel', 'Hotel', 'Self-Catering Accommodation', 'Travel Agency']"
Go Real Travel,gorealtravel.com,4.9,410,['Travel Aggregator']
Motel 6,www.motel6.com,2.2,407,"['Hotel', 'Travel Aggregator', 'Travel Agency']"
lovevacations,lovevacations.com,1.7,405,['Travel Agency']
Gulf Air,gulf-air.com,1.6,405,"['Travel Agency', 'Flights Search Site', 'Airline']"
Campings Vert Bleu,campings-vert-bleu.com,4.1,404,['Travel & Vacation']
TrustFares,www.trustfares.com,4.0,404,['Travel Agency']
AirportParking.com,www.airportparking.com,1.3,403,"['Travel Agency', 'Parking Lot']"
Dollar Flight Club,dollarflightclub.com,3.2,402,"['Travel Aggregator', 'Travel Agency', 'Flights Search Site', 'Airline', 'Airline Ticket Agency']"
Flightsandpackages,flightsandpackages.com,4.7,399,['Travel & Vacation']
BudgetAir.lv,budgetair.lv,2.4,399,['Travel & Vacation']
FareCompare,farecompare.com,1.6,399,"['Travel Agency', 'Flights Search Site', 'Hotel', 'Travel Aggregator']"
Despegar.com,us.despegar.com,1.3,396,['Travel Agency']
DestinationWeddings,destinationweddings.com,4.3,394,['Travel Agency']
Hotels.com,www.hotel.com,1.5,394,"['Travel Agency', 'Hotel']"
Iqfares,iqfares.com,4.2,393,"['Travel Agency', 'Flights Search Site']"
JetSMART,jetsmart.com,1.3,393,"['Airline', 'Travel Agency', 'Flights Search Site']"
Rocketmiles,rocketmiles.com,1.4,391,['Travel Aggregator']
jifu.com,jifu.com,3.9,389,"['Travel Agency', 'Travel Aggregator']"
FareScan,farescan.com,1.3,388,['Airline Ticket Agency']
Pack Up + Go,packupgo.com,4.8,387,['Travel Agency']
Best Western Hotels & Resorts,www.bestwestern.com,2.1,387,"['Travel Agency', 'Hotel']"
Yesfares.com,yesfares.com,4.9,384,"['Airline Ticket Agency', 'Travel Agency', 'Flights Search Site']"
DragonPass,en.dragonpass.com.cn,1.6,384,['Travel & Vacation']
Gate 1 Travel,gate1travel.com,3.0,383,['Tour Operator']
Caradonna Adventures,www.caradonna.com,4.9,381,"['Adventure Sports', 'SCUBA Tour Agency', 'Travel Aggregator', 'Travel Agency']"
Airtripmasters,airtripmasters.com,4.9,380,"['Travel Agency', 'Airline Ticket Agency']"
momondo.se,momondo.se,2.4,378,['Flights Search Site']
SmartLynx Airlines,www.smartlynx.aero,2.4,375,"['Flights Search Site', 'Airline']"
Carnival Cruise Line,www.carnival.com,1.4,373,"['Cruise Agency', 'Cruise Travel Agency', 'Tour Operator', 'Travel Agency']"
ChinaTour.com,chinatour.com,4.2,372,"['Tour Operator', 'Visa Consultant', 'Tour Agency', 'Group Accommodation', 'Travel Agency']"
EazyFares,eazyfares.com,4.9,370,"['Airline Ticket Agency', 'Travel Aggregator', 'Travel Insurance Company', 'Travel Agency', 'Flights Search Site']"
FlyFairTravels LLC,www.flyfairtravels.com,4.0,370,"['Travel Agency', 'Cruise Travel Agency', 'Flights Search Site', 'Airline Ticket Agency', 'Airline']"
UME Travel,umetravel.com,4.9,369,"['Travel Agency', 'Tourist Information Center', 'Tour Operator', 'Cultural Tours Provider', 'Tourist Attraction']"
Choice Hotels,www.choicehotels.com,1.5,369,"['Hotel', 'Travel Agency', 'Vacation Rental']"
Cheapflights,cheapflights.com,1.1,369,['Travel & Vacation']
Golf Zoo,golfzoo.com,4.9,366,['Travel Agency']
FlightGuru,flightguru.com,2.9,366,['Travel & Vacation']
Halo Travels & Tours US,haloflights.us,4.9,365,"['Tour Agency', 'Airline Ticket Agency', 'Travel Aggregator', 'Travel Agency', 'Tour Operator']"
Club Villamar,www.clubvillamar.com,3.6,364,['Travel Agency']
checkfelix,checkfelix.at,1.7,363,['Travel & Vacation']
Business-Tickets.com,business-tickets.com,4.9,362,['Airline Ticket Agency']
momondo.pt,momondo.pt,4.1,361,['Travel Aggregator']
Vacation Rental Pros,vacationrentalpros.com,1.5,361,"['Vacation Rental', 'Travel Agency']"
FBC Travels,fbctravels.com,3.2,359,['Travel Agency']
Kuoda Travel,kuodatravel.com,5.0,358,"['Cultural Tours Provider', 'Travel Agency', 'Tour Operator']"
Baran Kul Clinic,barankulclinic.com,4.8,357,['Travel & Vacation']
Worldpackers,worldpackers.com,4.6,357,['Travel Aggregator']
Luggage Pros,www.luggagepros.com,4.1,357,['Travel Agency']
FlyVagary,flyvagary.com,4.7,356,['Airline Ticket Agency']
Fake Flight Tickets,fakeflighttickets.com,2.7,356,"['Travel Agency', 'Flights Search Site']"
Vaya Adventures,www.vayaadventures.com,4.9,355,"['Tour Operator', 'Travel Agency']"
Travel All Russia,travelallrussia.com,4.8,355,"['Travel Agency', 'Tour Operator']"
Fareocity,www.fareocity.com,5.0,354,"['Airline Ticket Agency', 'Travel Agency']"
Malaysiaairlines,malaysiaairlines.com,1.4,352,"['Flights Search Site', 'Travel Agency']"
Houfy,www.houfy.com,4.8,350,"['Holiday Home', 'Cottage Rental', 'Holiday Apartment', 'Holiday Apartment Rental', 'Vacation Rental', 'Vacation Home Rental Agency']"
AlaskaCruises.com,alaskacruises.com,2.4,350,"['Cruise Agency', 'Travel Agency']"
Tradition Tours,traditiontours.com,4.4,349,"['Travel Agency', 'Tour Operator']"
MT Sobek,mtsobek.com,4.9,348,"['Travel Agency', 'Tour Operator', 'Cultural Tours Provider', 'Tour Agency']"
Your Travel Mates,www.yourtravelmates.com,1.4,348,['Travel Agency']
Yampu Tours,yampu.com,5.0,346,"['Tour Operator', 'Travel Agency']"
Gofastpass,gofastpass.com,4.7,345,"['Transportation Service', 'Airport Shuttle Service']"
Lonestar Transfer,www.lonestartransfer.com,4.9,344,['Timeshare Agency']
Padreescapes,padreescapes.com,2.0,343,['Travel & Vacation']
Virgin Australia,www.virginaustralia.com,1.5,341,"['Flights Search Site', 'Airline', 'Travel Agency']"
Bespoke India Travel,bespokeindiatravel.co.uk,4.9,339,"['Tour Operator', 'Tour Agency', 'Travel Agency']"
Globus Faith,globusfaith.com,4.7,337,['Travel & Vacation']
Farebubble,farebubble.com,3.8,336,['Travel Agency']
Gohagan & Company,www.gohagantravel.com,4.5,335,['Tour Operator']
Image Tours,imagetours.com,4.8,334,"['Tour Operator', 'Travel Agency']"
Booking.com,booking.co.uk,1.2,333,"['Travel Aggregator', 'Hotel', 'Travel Agency']"
Mapo Tapo,mapotapo.com,4.8,331,"['Sport Tour Agency', 'Adventure Sports', 'Travel Agency']"
Lowfaretravel,lowfaretravel.com,3.8,331,['Travel Agency']
Extended Stay America,www.extendedstayamerica.com,1.9,331,"['Hotel', 'Vacation Rental', 'Travel Agency']"
"Club 1 Hotels, LLC.",club1hotels.com,3.9,328,['Travel Agency']
Holiday Isle Properties,www.holidayisle.net,4.2,327,"['Vacation Rental', 'Travel Agency']"
Icelandair,www.icelandair.com,1.5,327,"['Airline', 'Travel Agency', 'Flights Search Site']"
Roamingmood,www.roamingmood.com,4.5,325,['Travel Agency']
momondo,momondo.nl,1.4,324,['Flights Search Site']
Holland America Line,hollandamerica.com,2.0,323,"['Travel Agency', 'Cruise Travel Agency', 'Cruise Agency', 'Tour Operator', 'Cruise Line Company']"
The Fare Masters,thefaremasters.com,4.8,322,"['Flights Search Site', 'Airline Ticket Agency', 'Tour Operator', 'Travel Agency']"
Whimstay,whimstay.com,4.3,321,"['Vacation Rental', 'Pet-Friendly Accommodation', 'Mountain Cabin', 'Beach Resort', 'Cottage', 'Vacation Home Rental Agency']"
Budgetelitetravel,budgetelitetravel.com,4.8,320,['Travel Agency']
Skyhikes,skyhikes.com,4.6,319,['Travel Agency']
StrollerCare,www.strollercare.com,4.9,318,['Vacation Rental']
Visa2egypt,www.visa2egypt.gov.eg,2.1,318,"['Visa Consultant', 'Travel Agency', 'Visa and Passport Office']"
WorldVentures,worldventures.com,3.4,317,"['Travel Agency', 'Tour Operator']"
momondo.it,momondo.it,3.1,315,['Travel & Vacation']
Australia Visa Services,australiavisaservices.com,1.3,315,['Travel Agency']
Discovery Voyages,discoveryvoyages.com,4.9,314,['Tour Operator']
Fly Business For Less,flybusinessforless.com,4.8,314,"['Flights Search Site', 'Travel Agency']"
FriendzTravel,friendztravel.com,4.3,314,"['Travel Aggregator', 'Airline Ticket Agency']"
Hurtigruten,hurtigruten.com,2.9,314,['Cruise Line Company']
VeloGuide,www.veloguide.com,4.9,313,"['Tour Operator', 'Road Cycling', 'Travel Aggregator']"
FLY8MA.com,fly8ma.com,4.8,312,"['Aviation Training Institute', 'Aviation Consultant', 'Lodging', 'Training School', 'Flight School']"
TripHobo,triphobo.com,3.7,307,"['Travel Aggregator', 'Travel Agency']"
American Passport & Visa International,apvi.com,5.0,305,['Visa Consultant']
easyJet,cars.easyjet.com,1.1,305,"['Car Rental Agency', 'Airline', 'Travel Agency', 'Flights Search Site']"
Paddle Marco,paddlemarco.com,4.9,304,"['Canoe & Kayak Tour Agency', 'Canoe and Kayak Rental Service']"
Fly2globe,fly2globe.com,4.9,304,['Travel Agency']
Mystery Vacations,mysteryvacations.com,4.7,304,"['Travel Aggregator', 'Travel Agency', 'Tour Operator', 'Tour Agency', 'Cultural Tours Provider']"
Paramount Business Jets,paramountbusinessjets.com,4.9,303,"['Travel Agency', 'Flights Search Site']"
Unsold.com,unsold.com,2.1,302,"['Holiday Apartment Rental', 'Budget Hotel', 'Beach Resort', 'Holiday Accommodation Service', 'Hotel', 'Luxury Hotel']"
TAP Air Portugal,flights.flytap.com,1.5,302,"['Flights Search Site', 'Airline', 'Travel Agency']"
Dummyticket,dummyticket.com,4.3,301,['Travel Agency']
VisaHero,visahero.com,4.9,300,['Visa and Passport Office']
Pacific For Less,pacific-for-less.com,5.0,299,['Travel Agency']
World Path Travel,worldpathtravel.com,4.8,299,"['Flights Search Site', 'Travel Agency']"
Bestfaredeal,bestfaredeal.com,3.8,299,['Flights Search Site']
Ciao Italy Tours,ciaoitalytours.com,4.9,298,"['Tour Operator', 'Travel Agency']"
Fareodaddy,fareodaddy.com,3.3,298,['Travel Agency']
Passports Travel,passports.com,4.9,297,"['Travel Agency', 'Tour Agency', 'Tour Operator', 'Travel Aggregator', 'Cultural Tours Provider']"
Osiris Tours,osiristours.com,4.9,297,['Travel Agency']
Booking.com,villas.com,1.2,297,"['Travel Aggregator', 'Hotel', 'Travel Agency']"
RateHawk,ratehawk.com,4.1,296,['Travel Aggregator']
Cruise.com,cruise.com,1.7,296,"['Cruise Agency', 'Travel Agency']"
Omaha Fares,omahafares.com,4.9,294,['Travel Agency']
CruiseHub,cruisehub.com,4.9,293,"['Cruise Travel Agency', 'Travel Agency', 'Cruise Agency']"
Art In Voyage,artinvoyage.com,4.9,293,"['Travel Agency', 'Tour Operator']"
Nexion Travel Group,www.nexion.com,3.0,293,['Travel Agency']
Charleston Coast Vacations by dunes properties,charlestoncoastvacations.com,2.1,292,"['Travel Agency', 'Vacation Rental']"
Easymytrip,easymytrip.com,2.5,291,"['Travel Agency', 'Flights Search Site']"
HOLT,helloholt.com,4.5,290,"['Vacation Rental', 'Real Estate Developer', 'Property Investment', 'Vacation Home Rental Agency', 'Holiday Apartment Rental', 'Holiday Accommodation Service']"
TakeTours,taketours.com,2.6,290,['Travel Agency']
Flyone,flyone.eu,1.3,290,"['Flights Search Site', 'Travel Agency']"
TREASURE REALTY,treasurerealty.com,3.2,289,"['Vacation Rental', 'Travel Agency']"
DerbyBox.com,www.derbybox.com,4.9,288,['Travel Agency']
Kenya Visa Online,kenyavisaonline.com,1.3,288,"['Travel Agency', 'Travel Aggregator']"
Vistara,airvistara.com,1.7,283,"['Travel Aggregator', 'Travel Agency', 'Tour Operator', 'Flights Search Site']"
Ibishotels,ibishotels.com,2.0,282,"['Hotel', 'Travel Agency']"
valalto.com,valalto.com,4.8,281,['Flights Search Site']
"Bókun, a Tripadvisor company",bokun.io,4.5,281,"['Software Company', 'Tour Operator', 'Travel Agency']"
Iberostar Hotels & Resorts,www.iberostar.com,3.4,281,"['Tour Operator', 'Travel Agency', 'Hotel']"
TravelMerry,www.travelmerry.com,4.7,280,['Travel & Vacation']
Loftium,www.loftium.com,4.2,280,"['Association or Organization', 'Vacation Rental', 'Lodging', 'Travel Agency', 'Real Estate Agency']"
Ritz Tours,ritztours.com,4.6,279,"['Tour Operator', 'Travel Agency']"
Flightsfairy,flightsfairy.com,4.5,279,"['Flights Search Site', 'Airline Ticket Agency', 'Travel Agency']"
ThirdHome,www.thirdhome.com,4.5,277,['Vacation Rental']
Documitra,documitra.com,4.9,276,"['Passport Agent', 'Visa Consultant', 'Visa and Passport Office', 'Passport Photo Processor']"
Travelomile,travelomile.com,4.0,276,"['Airline Ticket Agency', 'Travel Agency', 'Airport Hotel', 'Business Hotel']"
English Ctrip,english.ctrip.com,1.9,276,"['Travel Agency', 'Hotel', 'Train Ticket Agency', 'Flights Search Site']"
Cheapflights,cheapflights.ca,1.1,275,['Travel & Vacation']
Sandals Resorts,www.sandals.com,2.1,274,"['Travel Agency', 'Vacation Rental', 'Tour Operator']"
laytrip.com,laytrip.com,4.2,273,['Travel Agency']
Red Roof Inn,www.redroof.com,1.9,269,"['Travel Agency', 'Hotel']"
Vacatia,www.vacatia.com,4.1,268,"['Vacation Rental', 'Travel Agency']"
WorldMark by Wyndham,www.worldmarktheclub.com,1.2,268,"['Vacation Rental', 'Travel Agency']"
1800FlyEurope,1800flyeurope.com,2.5,266,"['Flights Search Site', 'Travel Agency']"
Hotel Hilton,hiltonhotels.com,1.7,265,"['Hotel', 'Travel Agency', 'Boutique Hotel']"
RentVillas.com,www.rentvillas.com,1.3,265,"['Vacation Rental', 'Travel Agency']"
Opinioes de valor,www.opinioesdevalor.com,4.2,264,['Travel & Vacation']
ALI BABA CABS Taxi,www.alibabacabs.co.uk,5.0,263,"['Minibus Taxi Service', 'Airport Shuttle Service', 'Transportation Service', 'Taxi Service']"
VIP TRAVELER (viptraveler.com),viptraveler.com,4.9,263,['Travel Agency']
Shiva Travel,shivatravel.com,3.7,263,"['Flights Search Site', 'Travel Agency']"
Fly Business,fly.business,4.8,259,['Travel Agency']
Top-Cruise-Deals,top-cruise-deals.com,1.5,259,"['Travel Agency', 'Cruise Agency']"
SmartCruiser.com,smartcruiser.com,3.3,258,['Cruise Agency']
Magnetic North Travel,magneticnorthtravel.com,4.9,257,"['Travel Agency', 'Tour Operator']"
Tablet Hotels,tablethotels.com,4.6,257,"['Travel Agency', 'Hotel']"
CEOFLIGHTS – Cheap Business Class Flights,ceoflights.com,4.8,256,"['Airline Ticket Agency', 'Travel Agency', 'Flights Search Site']"
Aer Lingus Vacation Store,aerlingusvacationstore.com,3.5,256,['Tour Operator']
marriottbonvoy.com,marriottbonvoy.com,1.3,256,"['Travel Agency', 'Hotel', 'Travel Aggregator']"
Happy Adventurers Travel Agency,happyadventurers.com,4.7,255,['Travel Agency']
Tokeet,tokeet.com,4.5,252,"['Vacation Rental', 'Software Company']"
African Safari Consultants LLC,africansafaris.com,5.0,251,"['Travel Agency', 'Tour Operator', 'Boutique Hotel', 'Lodge', 'Luxury Hotel']"
Navan,navan.com,3.8,251,['Travel Agency']
Holiday Inn Club Vacations,holidayinnclub.com,1.1,249,"['Travel Agency', 'Hotel', 'Vacation Rental']"
Reservationscenter,reservationscenter.com,1.1,249,"['Hotel', 'Travel Aggregator', 'Travel Agency']"
Theflightsboss,theflightsboss.com,4.9,246,['Airline Ticket Agency']
Trippact.com,trippact.com,4.6,246,"['Travel Agency', 'Flights Search Site']"
Air Mauritius,www.airmauritius.com,1.6,246,"['Travel Agency', 'Flights Search Site', 'Tour Operator']"
Galaxyescapes,galaxyescapes.com,4.1,245,['Travel & Vacation']
Tom Tours Services,tomtours.com,5.0,244,"['Hotel', 'Travel Agency', 'Flights Search Site']"
Radisson Blu,www.radissonblu.com,2.0,244,['Hotel']
The Walt Disney Company,disneyworld.disney.go.com,1.3,244,"['Travel Agency', 'Travel Aggregator']"
Vayubooking,vayubooking.com,4.9,243,"['Travel Agency', 'Tour Operator', 'Airline Ticket Agency']"
Travelous,www.travelous.com,4.9,243,"['Tour Operator', 'Travel Agency']"
Down Under Endeavours,www.downunderendeavours.com,4.9,242,['Travel Agency']
Travelogate,travelogate.com,4.8,242,"['Travel Agency', 'Airline Ticket Agency']"
Reservationclubs,reservationclubs.com,3.8,241,"['Flights Search Site', 'Travel Agency', 'Travel Aggregator']"
TripToGo,triptogo.com,4.8,240,"['Travel Aggregator', 'Flights Search Site', 'Hotel']"
Billabook,billabook.com,3.3,240,['Travel Agency']
Arrowhead Retreats,arrowheadretreats.com,3.6,239,['Travel & Vacation']
Booking.com,flights.booking.com,1.2,239,"['Travel Agency', 'Flights Search Site', 'Travel Aggregator']"
Discovering Ireland Vacations,discoveringireland.com,4.9,238,['Tour Operator']
AirfareExperts,airfareexperts.com,2.3,238,['Travel & Vacation']
Deeper Africa,deeperafrica.com,4.9,237,"['Tour Operator', 'Travel Agency']"
Roomer,roomertravel.com,3.4,237,['Travel & Vacation']
Sundance Vacations,sundancevacations.com,4.7,236,['Travel Agency']
Farebuddies,farebuddies.com,2.8,233,['Travel Agency']
Hawaii Activities - VELTRA,hawaiiactivities.com,2.6,233,['Travel Agency']
10XBNB,10xbnb.com,4.8,231,"['Training Centre', 'Learning Center', 'Online Marketplace', 'Vacation Home Rental Agency']"
Hilton Hotels & Resorts,doubletree.com,2.4,230,"['Hotel', 'Boutique Hotel', 'Travel Agency']"
hutchgo Hong Kong,hutchgo.com,2.7,229,['Travel & Vacation']
Hyatt Hotels,www.hyatt.com,2.1,228,"['Budget Hotel', 'Hotel']"
Stansted Airport-parking,app.stansted-airport-parking.com,1.4,228,"['Travel Aggregator', 'Travel Agency', 'Valet Parking Service', 'Parking Lot']"
reservationstays.com,reservationstays.com,1.3,227,"['Hotel', 'Travel Aggregator', 'Travel Agency', 'Tour Operator']"
Dreamlines,www.dreamlines.com,2.0,224,"['Travel Agency', 'Cruise Agency']"
Redwood Coast Vacation Rentals,redwoodcoastvacationrentals.com,4.8,223,"['Vacation Home Rental Agency', 'Holiday Apartment Rental']"
"Take A Break Travel, LLC.",takeabreaktravel.com,4.6,223,['Travel Agency']
Morocco Tours,moroccotours.org,4.9,222,"['Travel Agency', 'Cultural Tours Provider']"
JetNsave,jetnsave.com,4.7,222,"['Travel Agency', 'Flights Search Site', 'Hotel', 'Travel Aggregator']"
Gotoflyer,gotoflyer.com,3.3,221,['Airline Ticket Agency']
FIJI VACATIONS/ FIJI TRAVEL,fijivacations.com,4.7,220,['Travel Agency']
SKYDAY TRAVEL,skydaytravel.com,4.6,220,"['Travel Agency', 'Cruise Travel Agency', 'Airline Ticket Agency', 'Hotel', 'Car Rental Agency', 'Tour Agency']"
Dummyticket247,dummyticket247.com,4.6,220,['Flights Search Site']
CitySights NY,www.citysightsny.com,1.6,220,['Travel & Vacation']
Hajar Travels,hajartravels.com,4.4,219,['Travel Agency']
The Gorilla Safari Company,gorillasafaricompany.com,4.9,218,['Tour Operator']
Kidmoto Technologies,www.kidmoto.taxi,4.9,218,"['Taxi Service', 'Travel Agency']"
Sell My Miles,sellmymiles.com,4.5,218,['Travel Agency']
Mayfairhotelsupply,mayfairhotelsupply.com,3.7,218,['Hotel Supply Store']
Thousand Hills Golf Resort,www.thousandhills.com,3.3,218,"['Travel Agency', 'Furniture Store', 'Vacation Rental', 'Hotel', 'Real Estate Agency']"
Sweet Home Vacation,disney.sweethomevacation.com,2.0,218,"['Travel Agency', 'Vacation Rental']"
Flightfare Hub,flightfarehub.com,3.0,217,['Travel Agency']
CIBT,cibt.com,3.3,216,"['Visa and Passport Office', 'Visa Consultant']"
Lola.com,lola.com,2.5,216,['Travel Agency']
beneplace.com,beneplace.com,3.0,215,"['Amusement Center', 'Baseball', 'Holiday Park', 'Travel Agency', 'Hotel']"
Cuballama,www.cuballama.com,2.9,215,"['Travel Agency', 'Telecommunications Service Provider']"
Vrbo,vbro.com,1.2,215,"['Holiday Apartment Rental', 'Vacation Rental', 'Vacation Home Rental Agency', 'Holiday Accommodation Service', 'Cottage']"
AccessFares,accessfares.com,4.9,214,['Travel Agency']
Transporthubuk,www.transporthubuk.co.uk,4.4,214,"['Transportation Service', 'Travel Agency', 'Minibus Taxi Service', 'Bus Company', 'Bus and Coach Company', 'Taxi Service']"
AIYRE Pacific Camper Vans,aiyrepacific.com,4.9,213,['Travel Agency']
Alaska Airlines,alaskaair.com,1.5,213,"['Flights Search Site', 'Travel Agency']"
bookingcar-usa.com,www.bookingcar-usa.com,4.0,212,['Travel Aggregator']
CheapCaribbean,www.cheapcaribbean.com,2.0,209,['Travel & Vacation']
Business First International Inc.,businessfirstinternational.com,4.8,208,"['Business to Business Service', 'Travel Agency']"
Stay Sojo,staysojo.com,4.8,208,['Lodging']
